,code,code desc.,service,make,car name,car code,model name,year start,year end,group,short name,qs code,part code,price,duracao,description
39,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,SON10,SONATA,2010.0,2014.0,PNEU,TY,1,QSLE-TY001,800.0,30,
40,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,SON98,SONATA,1998.0,2004.0,PNEU,TY,1,QSLE-TY001,800.0,30,
41,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,TER03,TERRACAN ,2003.0,2007.0,PNEU,TY,1,QSLE-TY001,800.0,30,
42,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,ISU,ISUZU,REL86,RELAY ,1986.0,1995.0,PNEU,TY,1,QSLE-TY001,800.0,30,
43,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,KIA,KIA,CER04,CERATO ,2004.0,2008.0,PNEU,TY,1,QSLE-TY001,800.0,30,
44,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,KIA,KIA,RIO02,RIO,2002.0,2005.0,PNEU,TY,1,QSLE-TY001,800.0,30,
45,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,KIA,KIA,RIO05,RIO,2005.0,2011.0,PNEU,TY,1,QSLE-TY001,800.0,30,
46,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,KIA,KIA,SHU99,SHUMA,1999.0,2002.0,PNEU,TY,1,QSLE-TY001,800.0,30,
47,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,KIA ,KIA,PIC04,PICANTO ,2004.0,2011.0,PNEU,TY,1,QSLE-TY001,800.0,30,
48,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,62687,626,1987.0,1992.0,PNEU,TY,1,QSLE-TY001,800.0,30,
49,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,62698,626,1998.0,2002.0,PNEU,TY,1,QSLE-TY001,800.0,30,
50,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,323-84,323-84,1984.0,,PNEU,TY,1,QSLE-TY001,800.0,30,
51,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,323-98,323-98,1998.0,,PNEU,TY,1,QSLE-TY001,800.0,30,
52,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,ATE03,ATENZA,2003.0,2008.0,PNEU,TY,1,QSLE-TY001,800.0,30,
53,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,AXE03,AXELA,2003.0,2009.0,PNEU,TY,1,QSLE-TY001,800.0,30,
54,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,AXE08,AXELA,2008.0,2013.0,PNEU,TY,1,QSLE-TY001,800.0,30,
55,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,DEM03,DEMIO,2003.0,2007.0,PNEU,TY,1,QSLE-TY001,800.0,30,
56,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,DEM07,DEMIO,2007.0,2014.0,PNEU,TY,1,QSLE-TY001,800.0,30,
57,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,DEM98,DEMIO,1998.0,2002.0,PNEU,TY,1,QSLE-TY001,800.0,30,
58,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,EST95,ESTINA ,1995.0,2000.0,PNEU,TY,1,QSLE-TY001,800.0,30,
59,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,ETU01,ETUDE ,2001.0,2004.0,PNEU,TY,1,QSLE-TY001,800.0,30,
60,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,ETU99,ETUDE ,1999.0,2000.0,PNEU,TY,1,QSLE-TY001,800.0,30,
61,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,FAM99,FAMILIA,1999.0,2003.0,PNEU,TY,1,QSLE-TY001,800.0,30,
62,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,MAZDA,VER03,VERISA ,2003.0,2011.0,PNEU,TY,1,QSLE-TY001,800.0,30,
63,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,ALM01,ALMERA ,2001.0,2006.0,PNEU,TY,1,QSLE-TY001,800.0,30,
64,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,ALM98,ALMERA ,1998.0,2000.0,PNEU,TY,1,QSLE-TY001,800.0,30,
65,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,ATL95,ATLAS ,1995.0,1999.0,PNEU,TY,1,QSLE-TY001,800.0,30,
66,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,MAR02,MARCH,2002.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
67,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,MAR07,MARCH,2007.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
68,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,MAR92,MARCH,1992.0,2002.0,PNEU,TY,1,QSLE-TY001,800.0,30,
69,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,MIC02,MICRA,2002.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
70,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,PRI02,PRIMERA,2002.0,2008.0,PNEU,TY,1,QSLE-TY001,800.0,30,
71,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,PRI93,PRIMERA,1993.0,1996.0,PNEU,TY,1,QSLE-TY001,800.0,30,
72,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,PRI98,PRIMERA,1998.0,2001.0,PNEU,TY,1,QSLE-TY001,800.0,30,
73,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,PUL80,PULSAR,1980.0,1986.0,PNEU,TY,1,QSLE-TY001,800.0,30,
74,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,SAB92,SABRE,1992.0,1995.0,PNEU,TY,1,QSLE-TY001,800.0,30,
75,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,SEN13,SENTRA,2013.0,2019.0,PNEU,TY,1,QSLE-TY001,800.0,30,
76,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,SEN87,SENTRA,1987.0,1990.0,PNEU,TY,1,QSLE-TY001,800.0,30,
77,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,SEN97,SENTRA,1997.0,1999.0,PNEU,TY,1,QSLE-TY001,800.0,30,
78,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,SUN11,SUNNY,2011.0,2024.0,PNEU,TY,1,QSLE-TY001,800.0,30,
79,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,SUN90,SUNNY,1990.0,1993.0,PNEU,TY,1,QSLE-TY001,800.0,30,
80,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,TER99,TERRANO ,1999.0,2006.0,PNEU,TY,1,QSLE-TY001,800.0,30,
81,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,NISSAN,TIID04,TIIDA,2004.0,2012.0,PNEU,TY,1,QSLE-TY001,800.0,30,
82,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,OPE,OPEL,AST93,ASTRA,1993.0,1998.0,PNEU,TY,1,QSLE-TY001,800.0,30,
83,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,OPE,OPEL,AST99,ASTRA,1999.0,2004.0,PNEU,TY,1,QSLE-TY001,800.0,30,
84,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,OPE,OPEL,COR98,CORSA,1998.0,2000.0,PNEU,TY,1,QSLE-TY001,800.0,30,
85,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,OPE,OPEL,CORS08,CORSA,2008.0,2014.0,PNEU,TY,1,QSLE-TY001,800.0,30,
86,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,OPE,OPEL,OME94,OMEGA,1994.0,2003.0,PNEU,TY,1,QSLE-TY001,800.0,30,
87,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,PEU,PEUGEOT,206,206,1998.0,2013.0,PNEU,TY,1,QSLE-TY001,800.0,30,
88,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,SUZUKI,FOR98,FORESTER,1998.0,2002.0,PNEU,TY,1,QSLE-TY001,800.0,30,
89,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,SUZUKI,JIM08,JIMMY ,2008.0,2018.0,PNEU,TY,1,QSLE-TY001,800.0,30,
90,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,SUZUKI,SWI08,SWIFT,2008.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
91,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,SUZUKI,SWI22,SWIFT,2022.0,2024.0,PNEU,TY,1,QSLE-TY001,800.0,30,
92,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,SUZUKI,SX406,SX4,2006.0,2014.0,PNEU,TY,1,QSLE-TY001,800.0,30,
93,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,SUZUKI,VITA02,GRAND VITARA,2002.0,2005.0,PNEU,TY,1,QSLE-TY001,800.0,30,
94,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,SUZUKI,VITA95,GRAND VITARA,1995.0,,PNEU,TY,1,QSLE-TY001,800.0,30,
95,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,SUZUKI,VITA99,GRAND VITARA,1999.0,2005.0,PNEU,TY,1,QSLE-TY001,800.0,30,
96,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,ALL01,ALLION,2001.0,2007.0,PNEU,TY,1,QSLE-TY001,800.0,30,
97,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,AQU11,AQUA,2011.0,2021.0,PNEU,TY,1,QSLE-TY001,800.0,30,
98,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,AVA07,AVANZA,2007.0,2011.0,PNEU,TY,1,QSLE-TY001,800.0,30,
99,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,AVE97,AVENSIS,1997.0,2003.0,PNEU,TY,1,QSLE-TY001,800.0,30,
100,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,AXI06,AXIO,2006.0,2011.0,PNEU,TY,1,QSLE-TY001,800.0,30,
101,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,AXI12,AXIO,2012.0,2018.0,PNEU,TY,1,QSLE-TY001,800.0,30,
102,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,AYG11,AYGO,2011.0,2022.0,PNEU,TY,1,QSLE-TY001,800.0,30,
103,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,BEL05,BELTA,2005.0,2016.0,PNEU,TY,1,QSLE-TY001,800.0,30,
104,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,CAMI03,CAMI,2003.0,2006.0,PNEU,TY,1,QSLE-TY001,800.0,30,
105,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,CARI95,CARINA,1995.0,2001.0,PNEU,TY,1,QSLE-TY001,800.0,30,
106,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,CON88,CONQUEST ,1988.0,1996.0,PNEU,TY,1,QSLE-TY001,800.0,30,
107,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,COR02,COROLLA,2002.0,2006.0,PNEU,TY,1,QSLE-TY001,800.0,30,
108,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,COR88,COROLLA,1988.0,1991.0,PNEU,TY,1,QSLE-TY001,800.0,30,
109,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,COR96,COROLLA,1996.0,2000.0,PNEU,TY,1,QSLE-TY001,800.0,30,
110,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,CRE89,CRESCIDA ,1989.0,1992.0,PNEU,TY,1,QSLE-TY001,800.0,30,
111,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,ESTI99,ESTIMA,1999.0,2005.0,PNEU,TY,1,QSLE-TY001,800.0,30,
112,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,ETI12,ETIOS,2012.0,2023.0,PNEU,TY,1,QSLE-TY001,800.0,30,
113,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,FIE01,FIESTA,2001.0,2008.0,PNEU,TY,1,QSLE-TY001,800.0,30,
114,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,FIL06,FILDER,2006.0,2012.0,PNEU,TY,1,QSLE-TY001,800.0,30,
115,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,FUN99,FUNCARGO,1999.0,2005.0,PNEU,TY,1,QSLE-TY001,800.0,30,
116,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,IST02,IST,2002.0,2007.0,PNEU,TY,1,QSLE-TY001,800.0,30,
117,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,IST07,IST,2007.0,2016.0,PNEU,TY,1,QSLE-TY001,800.0,30,
118,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,PAS04,PASSO,2004.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
119,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,PLAT99,PLATZ,1999.0,2005.0,PNEU,TY,1,QSLE-TY001,800.0,30,
120,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,PORT04,PORTE,2004.0,2012.0,PNEU,TY,1,QSLE-TY001,800.0,30,
121,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,RAC05,RACTIS,2005.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
122,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,RAC051.3,RACTIS,2005.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
123,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,RAC054W,RACTIS 4WD,2005.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
124,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,RAC12,RACTIS,2012.0,2019.0,PNEU,TY,1,QSLE-TY001,800.0,30,
125,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,RAU97,RAUM,1997.0,2003.0,PNEU,TY,1,QSLE-TY001,800.0,30,
126,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,RUN02,RUNX,2002.0,2006.0,PNEU,TY,1,QSLE-TY001,800.0,30,
127,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,RUN024W,RUNX 4WD,2002.0,2006.0,PNEU,TY,1,QSLE-TY001,800.0,30,
128,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,RUS08,RUSH,2008.0,2017.0,PNEU,TY,1,QSLE-TY001,800.0,30,
129,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,SIE03,SIENTA,2003.0,2015.0,PNEU,TY,1,QSLE-TY001,800.0,30,
130,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,SIEN03,SIEENA ,2003.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
131,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,SPA97,SPACIO,1997.0,2001.0,PNEU,TY,1,QSLE-TY001,800.0,30,
132,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,SPR91,SPRINTER ,1991.0,2000.0,PNEU,TY,1,QSLE-TY001,800.0,30,
133,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,STA95,STARLET ,1995.0,1999.0,PNEU,TY,1,QSLE-TY001,800.0,30,
134,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,VIS94,VISTA,1994.0,2024.0,PNEU,TY,1,QSLE-TY001,800.0,30,
135,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,VIT05,VITZ,2005.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
136,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,VIT99,VITZ,1999.0,2005.0,PNEU,TY,1,QSLE-TY001,800.0,30,
137,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,YAR05,YARIS ,2005.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
138,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,TOYOTA,YAR12,YARIS ,2012.0,2024.0,PNEU,TY,1,QSLE-TY001,800.0,30,
139,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,VW,GOL04,GOLF ,2004.0,2009.0,PNEU,TY,1,QSLE-TY001,800.0,30,
140,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,VW,GOL83,CITY GOLF,1983.0,1992.0,PNEU,TY,1,QSLE-TY001,800.0,30,
141,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,VW,JET06,JETTA,2006.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
142,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,VW,JET85,JETTA,1985.0,1992.0,PNEU,TY,1,QSLE-TY001,800.0,30,
143,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,VW,JET92,JETTA,1992.0,2005.0,PNEU,TY,1,QSLE-TY001,800.0,30,
144,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,VW,KOM94,KOMBI ,1994.0,2003.0,PNEU,TY,1,QSLE-TY001,800.0,30,
145,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,VW,PAS08,PASSAT ,2008.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
146,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,VW,POL96,POLO,1996.0,2002.0,PNEU,TY,1,QSLE-TY001,800.0,30,
147,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,VW,TOU04,TOURAN,2004.0,2015.0,PNEU,TY,1,QSLE-TY001,800.0,30,
148,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,DAI,DAIHATSU,SIR04,SIRION,2004.0,2013.0,PNEU,TY,2,QSLE-TY002,800.0,,
149,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,DAI,DAIHATSU,SIR99,SIRION,1999.0,2004.0,PNEU,TY,2,QSLE-TY002,800.0,,
150,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,DAI,DAIHATSU,TER06,TERIOS,2006.0,2013.0,PNEU,TY,2,QSLE-TY002,800.0,,
