sr no.,code,code desc.,service,make,car code,model name,year start,group,short name,qs code,part code,price,duracao,description
30,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,ATO97,ATOS,1997,PNEU,TY,1,QSLE-TY001,800,30,
31,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,ELA01,ELANTRA,2001,PNEU,TY,1,QSLE-TY001,800,30,
32,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,ELA03,ELANTRA,2003,PNEU,TY,1,QSLE-TY001,800,30,
33,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,ELA96,ELANTRA,1996,PNEU,TY,1,QSLE-TY001,800,30,
34,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,GET02,GETZ,2002,PNEU,TY,1,QSLE-TY001,800,30,
35,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,I1008,I10,2008,PNEU,TY,1,QSLE-TY001,800,30,
36,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,SAN01,SANTA,2001,PNEU,TY,1,QSLE-TY001,800,30,
37,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,SAN06,SANTA,2006,PNEU,TY,1,QSLE-TY001,800,30,
38,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,SAN86,SANTA,1986,PNEU,TY,1,QSLE-TY001,800,30,
39,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,SON10,SONATA,2010,PNEU,TY,1,QSLE-TY001,800,30,
40,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,SON98,SONATA,1998,PNEU,TY,1,QSLE-TY001,800,30,
41,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,TER03,TERRACAN ,2003,PNEU,TY,1,QSLE-TY001,800,30,
42,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,ISU,REL86,RELAY ,1986,PNEU,TY,1,QSLE-TY001,800,30,
43,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,KIA,CER04,CERATO ,2004,PNEU,TY,1,QSLE-TY001,800,30,
44,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,KIA,RIO02,RIO,2002,PNEU,TY,1,QSLE-TY001,800,30,
45,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,KIA,RIO05,RIO,2005,PNEU,TY,1,QSLE-TY001,800,30,
46,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,KIA,SHU99,SHUMA,1999,PNEU,TY,1,QSLE-TY001,800,30,
47,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,KIA ,PIC04,PICANTO ,2004,PNEU,TY,1,QSLE-TY001,800,30,
48,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,62687,626,1987,PNEU,TY,1,QSLE-TY001,800,30,
49,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,62698,626,1998,PNEU,TY,1,QSLE-TY001,800,30,
50,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,323-84,323-84,1984,PNEU,TY,1,QSLE-TY001,800,30,
51,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,323-98,323-98,1998,PNEU,TY,1,QSLE-TY001,800,30,
52,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,ATE03,ATENZA,2003,PNEU,TY,1,QSLE-TY001,800,30,
53,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,AXE03,AXELA,2003,PNEU,TY,1,QSLE-TY001,800,30,
54,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,AXE08,AXELA,2008,PNEU,TY,1,QSLE-TY001,800,30,
55,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,DEM03,DEMIO,2003,PNEU,TY,1,QSLE-TY001,800,30,
56,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,DEM07,DEMIO,2007,PNEU,TY,1,QSLE-TY001,800,30,
57,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,DEM98,DEMIO,1998,PNEU,TY,1,QSLE-TY001,800,30,
58,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,EST95,ESTINA ,1995,PNEU,TY,1,QSLE-TY001,800,30,
59,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,ETU01,ETUDE ,2001,PNEU,TY,1,QSLE-TY001,800,30,
60,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,ETU99,ETUDE ,1999,PNEU,TY,1,QSLE-TY001,800,30,
61,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,FAM99,FAMILIA,1999,PNEU,TY,1,QSLE-TY001,800,30,
62,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,MAZ,VER03,VERISA ,2003,PNEU,TY,1,QSLE-TY001,800,30,
63,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,ALM01,ALMERA ,2001,PNEU,TY,1,QSLE-TY001,800,30,
64,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,ALM98,ALMERA ,1998,PNEU,TY,1,QSLE-TY001,800,30,
65,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,ATL95,ATLAS ,1995,PNEU,TY,1,QSLE-TY001,800,30,
66,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,MAR02,MARCH,2002,PNEU,TY,1,QSLE-TY001,800,30,
67,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,MAR07,MARCH,2007,PNEU,TY,1,QSLE-TY001,800,30,
68,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,MAR92,MARCH,1992,PNEU,TY,1,QSLE-TY001,800,30,
69,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,MIC02,MICRA,2002,PNEU,TY,1,QSLE-TY001,800,30,
70,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,PRI02,PRIMERA,2002,PNEU,TY,1,QSLE-TY001,800,30,
71,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,PRI93,PRIMERA,1993,PNEU,TY,1,QSLE-TY001,800,30,
72,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,PRI98,PRIMERA,1998,PNEU,TY,1,QSLE-TY001,800,30,
73,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,PUL80,PULSAR,1980,PNEU,TY,1,QSLE-TY001,800,30,
74,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,SAB92,SABRE,1992,PNEU,TY,1,QSLE-TY001,800,30,
75,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,SEN13,SENTRA,2013,PNEU,TY,1,QSLE-TY001,800,30,
76,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,SEN87,SENTRA,1987,PNEU,TY,1,QSLE-TY001,800,30,
77,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,SEN97,SENTRA,1997,PNEU,TY,1,QSLE-TY001,800,30,
78,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,SUN11,SUNNY,2011,PNEU,TY,1,QSLE-TY001,800,30,
79,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,SUN90,SUNNY,1990,PNEU,TY,1,QSLE-TY001,800,30,
80,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,TER99,TERRANO ,1999,PNEU,TY,1,QSLE-TY001,800,30,
81,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,NIS,TIID04,TIIDA,2004,PNEU,TY,1,QSLE-TY001,800,30,
82,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,OPE,AST93,ASTRA,1993,PNEU,TY,1,QSLE-TY001,800,30,
83,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,OPE,AST99,ASTRA,1999,PNEU,TY,1,QSLE-TY001,800,30,
84,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,OPE,COR98,CORSA,1998,PNEU,TY,1,QSLE-TY001,800,30,
85,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,OPE,CORS08,CORSA,2008,PNEU,TY,1,QSLE-TY001,800,30,
86,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,OPE,OME94,OMEGA,1994,PNEU,TY,1,QSLE-TY001,800,30,
87,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,PEU,206,206,1998,PNEU,TY,1,QSLE-TY001,800,30,
88,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,FOR98,FORESTER,1998,PNEU,TY,1,QSLE-TY001,800,30,
89,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,JIM08,JIMMY ,2008,PNEU,TY,1,QSLE-TY001,800,30,
90,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,SWI08,SWIFT,2008,PNEU,TY,1,QSLE-TY001,800,30,
91,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,SWI22,SWIFT,2022,PNEU,TY,1,QSLE-TY001,800,30,
92,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,SX406,SX4,2006,PNEU,TY,1,QSLE-TY001,800,30,
93,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,VITA02,GRAND VITARA,2002,PNEU,TY,1,QSLE-TY001,800,30,
94,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,VITA95,GRAND VITARA,1995,PNEU,TY,1,QSLE-TY001,800,30,
95,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,SUZ,VITA99,GRAND VITARA,1999,PNEU,TY,1,QSLE-TY001,800,30,
96,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,ALL01,ALLION,2001,PNEU,TY,1,QSLE-TY001,800,30,
97,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,AQU11,AQUA,2011,PNEU,TY,1,QSLE-TY001,800,30,
98,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,AVA07,AVANZA,2007,PNEU,TY,1,QSLE-TY001,800,30,
99,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,AVE97,AVENSIS,1997,PNEU,TY,1,QSLE-TY001,800,30,
100,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,AXI06,AXIO,2006,PNEU,TY,1,QSLE-TY001,800,30,
101,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,AXI12,AXIO,2012,PNEU,TY,1,QSLE-TY001,800,30,
102,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,AYG11,AYGO,2011,PNEU,TY,1,QSLE-TY001,800,30,
103,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,BEL05,BELTA,2005,PNEU,TY,1,QSLE-TY001,800,30,
104,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,CAMI03,CAMI,2003,PNEU,TY,1,QSLE-TY001,800,30,
105,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,CARI95,CARINA,1995,PNEU,TY,1,QSLE-TY001,800,30,
106,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,CON88,CONQUEST ,1988,PNEU,TY,1,QSLE-TY001,800,30,
107,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,COR02,COROLLA,2002,PNEU,TY,1,QSLE-TY001,800,30,
108,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,COR88,COROLLA,1988,PNEU,TY,1,QSLE-TY001,800,30,
109,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,COR96,COROLLA,1996,PNEU,TY,1,QSLE-TY001,800,30,
110,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,CRE89,CRESCIDA ,1989,PNEU,TY,1,QSLE-TY001,800,30,
111,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,ESTI99,ESTIMA,1999,PNEU,TY,1,QSLE-TY001,800,30,
112,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,ETI12,ETIOS,2012,PNEU,TY,1,QSLE-TY001,800,30,
113,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,FIE01,FIESTA,2001,PNEU,TY,1,QSLE-TY001,800,30,
114,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,FIL06,FILDER,2006,PNEU,TY,1,QSLE-TY001,800,30,
115,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,FUN99,FUNCARGO,1999,PNEU,TY,1,QSLE-TY001,800,30,
116,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,IST02,IST,2002,PNEU,TY,1,QSLE-TY001,800,30,
117,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,IST07,IST,2007,PNEU,TY,1,QSLE-TY001,800,30,
118,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,PAS04,PASSO,2004,PNEU,TY,1,QSLE-TY001,800,30,
119,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,PLAT99,PLATZ,1999,PNEU,TY,1,QSLE-TY001,800,30,
120,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,PORT04,PORTE,2004,PNEU,TY,1,QSLE-TY001,800,30,
121,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,RAC05,RACTIS,2005,PNEU,TY,1,QSLE-TY001,800,30,
122,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,RAC051.3,RACTIS,2005,PNEU,TY,1,QSLE-TY001,800,30,
123,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,RAC054W,RACTIS 4WD,2005,PNEU,TY,1,QSLE-TY001,800,30,
124,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,RAC12,RACTIS,2012,PNEU,TY,1,QSLE-TY001,800,30,
125,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,RAU97,RAUM,1997,PNEU,TY,1,QSLE-TY001,800,30,
126,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,RUN02,RUNX,2002,PNEU,TY,1,QSLE-TY001,800,30,
127,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,RUN024W,RUNX 4WD,2002,PNEU,TY,1,QSLE-TY001,800,30,
128,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,RUS08,RUSH,2008,PNEU,TY,1,QSLE-TY001,800,30,
129,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,SIE03,SIENTA,2003,PNEU,TY,1,QSLE-TY001,800,30,
130,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,SIEN03,SIEENA ,2003,PNEU,TY,1,QSLE-TY001,800,30,
131,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,SPA97,SPACIO,1997,PNEU,TY,1,QSLE-TY001,800,30,
132,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,SPR91,SPRINTER ,1991,PNEU,TY,1,QSLE-TY001,800,30,
133,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,STA95,STARLET ,1995,PNEU,TY,1,QSLE-TY001,800,30,
134,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,VIS94,VISTA,1994,PNEU,TY,1,QSLE-TY001,800,30,
135,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,VIT05,VITZ,2005,PNEU,TY,1,QSLE-TY001,800,30,
136,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,VIT99,VITZ,1999,PNEU,TY,1,QSLE-TY001,800,30,
137,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,YAR05,YARIS ,2005,PNEU,TY,1,QSLE-TY001,800,30,
138,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,TOY,YAR12,YARIS ,2012,PNEU,TY,1,QSLE-TY001,800,30,
139,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,GOL04,GOLF ,2004,PNEU,TY,1,QSLE-TY001,800,30,
140,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,GOL83,CITY GOLF,1983,PNEU,TY,1,QSLE-TY001,800,30,
141,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,JET06,JETTA,2006,PNEU,TY,1,QSLE-TY001,800,30,
142,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,JET85,JETTA,1985,PNEU,TY,1,QSLE-TY001,800,30,
143,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,JET92,JETTA,1992,PNEU,TY,1,QSLE-TY001,800,30,
144,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,KOM94,KOMBI ,1994,PNEU,TY,1,QSLE-TY001,800,30,
145,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,PAS08,PASSAT ,2008,PNEU,TY,1,QSLE-TY001,800,30,
146,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,POL96,POLO,1996,PNEU,TY,1,QSLE-TY001,800,30,
147,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,VW,TOU04,TOURAN,2004,PNEU,TY,1,QSLE-TY001,800,30,
148,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,DAI,SIR04,SIRION,2004,PNEU,TY,2,QSLE-TY002,800,,
149,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,DAI,SIR99,SIRION,1999,PNEU,TY,2,QSLE-TY002,800,,
150,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,DAI,TER06,TERIOS,2006,PNEU,TY,2,QSLE-TY002,800,,
151,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,DAI,TER96,TERIOS,1996,PNEU,TY,2,QSLE-TY002,800,,
152,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FIA,DOB,DOBLO,1998,PNEU,TY,2,QSLE-TY002,800,,
153,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FIA,PAL96,PALIO,1996,PNEU,TY,2,QSLE-TY002,800,,
154,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FIA,PAN10,PANDA,2010,PNEU,TY,2,QSLE-TY002,800,,
155,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FIA,PUN04,PUNTO,2004,PNEU,TY,2,QSLE-TY002,800,,
156,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,BAN03,BANTAM ,2003,PNEU,TY,2,QSLE-TY002,800,,
157,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,BAN86,BANTAM ,1986,PNEU,TY,2,QSLE-TY002,800,,
158,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,BAN94,BANTAM ,1994,PNEU,TY,2,QSLE-TY002,800,,
159,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FIE96,FIESTA,1996,PNEU,TY,2,QSLE-TY002,800,,
160,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FIE99,FIESTA,1999,PNEU,TY,2,QSLE-TY002,800,,
161,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FOC03,FOCUS ,2003,PNEU,TY,2,QSLE-TY002,800,,
162,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,IKO07,IKON ,2007,PNEU,TY,2,QSLE-TY002,800,,
163,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,MON01,MONDEO,2001,PNEU,TY,2,QSLE-TY002,800,,
164,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,SIE89,SIERRA,1989,PNEU,TY,2,QSLE-TY002,800,,
165,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,XPR95,EXPLORER ,1995,PNEU,TY,2,QSLE-TY002,800,,
166,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,GWM ,HOV07,HOVER ,2007,PNEU,TY,2,QSLE-TY002,800,,
167,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,ACC03,ACCORD ,2003,PNEU,TY,2,QSLE-TY002,800,,
168,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,ACC97,ACCORD ,1997,PNEU,TY,2,QSLE-TY002,800,,
169,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,BAL89,BALLADE,1989,PNEU,TY,2,QSLE-TY002,800,,
170,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,CIV02,CIVIC,2002,PNEU,TY,2,QSLE-TY002,800,,
171,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,CIV05,CIVIC,2005,PNEU,TY,2,QSLE-TY002,800,,
172,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,CIV97,CIVIC,1997,PNEU,TY,2,QSLE-TY002,800,,
173,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,FIT04,FIT,2004,PNEU,TY,2,QSLE-TY002,800,,
174,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,FIT08,FIT,2008,PNEU,TY,2,QSLE-TY002,800,,
175,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,JAZ04,JAZZ ,2004,PNEU,TY,2,QSLE-TY002,800,,
176,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,JAZ08,JAZZ ,2008,PNEU,TY,2,QSLE-TY002,800,,
177,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,ACC05,ACCENT ,2005,PNEU,TY,2,QSLE-TY002,800,,
178,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,ATO97,ATOS,1997,PNEU,TY,2,QSLE-TY002,800,,
179,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,ELA01,ELANTRA,2001,PNEU,TY,2,QSLE-TY002,800,,
180,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,ELA03,ELANTRA,2003,PNEU,TY,2,QSLE-TY002,800,,
181,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,ELA96,ELANTRA,1996,PNEU,TY,2,QSLE-TY002,800,,
